LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2021-12-11T15:50:00Z;  87.978520;1014.062500;   3.476560;1013.867190;   2.187500;  26.718800;   6.191410;   0.703100;   6.796880;  40.340576;   0.009918;   6.368900;   7.558590;   8.496090;NaN;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T16:00:00Z;  88.193360;1014.160160;   3.583980;1013.867190;   2.080080;  27.421900;   6.191410;   0.703100;   6.796880;  40.340576;   0.000000;   6.368900;   7.558590;   8.496090;NaN;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T16:10:00Z;  88.085940;1014.257810;   3.530270;1013.964840;   2.187500;  27.421900;   6.191410;   0.703100;   6.796880;  40.343018;   0.000000;   6.387940;   7.548830;   8.496090;NaN;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T16:20:00Z;  88.193360;1014.355470;   3.583980;1014.062500;   2.187500;  27.421900;   6.191410;   0.000000;NaN;  40.340576;   0.015259;   6.378420;   7.558590;   8.496090;NaN;4999.389650;good visibility, no precipitation;   6.416500
2021-12-11T16:30:00Z;  87.548830;1014.355470;   3.422850;1014.160160;   2.187500;  27.421900;   6.191410;   0.000000;NaN;  40.340576;   0.000000;   6.368900;   7.558590;   8.496090;NaN;4999.389650;good visibility, no precipitation;   6.416500
2021-12-11T16:40:00Z;  88.193360;1014.453120;   3.583980;1014.257810;   2.294920;  28.125000;   6.191410;   0.703100;   6.796880;  40.343018;   0.000000;   6.368900;   7.558590;   8.496090;NaN;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T16:50:00Z;  88.623050;1014.550780;   3.637700;1014.355470;   2.294920;  28.828100;   6.191410;   0.703100;   6.796880;  40.340576;   0.000000;   6.368900;   7.558590;   8.496090;NaN;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T17:00:00Z;  88.515620;1014.746090;   3.637700;1014.648440;   2.402340;  28.125000;   6.191410;   0.703100;   6.796880;  40.341797;   0.021362;   6.349850;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.378420
2021-12-11T17:10:00Z;  87.548830;1014.648440;   3.691410;1014.453120;   2.402340;  28.828100;   6.191410;   0.703100;   6.796880;  40.340576;   0.000000;   6.340330;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.378420
2021-12-11T17:20:00Z;  87.441410;1014.746090;   3.476560;1014.648440;   2.187500;  29.531200;   6.191410;   0.703100;   6.796880;  40.339356;   0.016785;   6.340330;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.378420
2021-12-11T17:30:00Z;  86.474610;1014.843750;   3.530270;1014.648440;   2.187500;  28.125000;   6.191410;   0.703100;   6.796880;  40.330810;   0.000000;   6.321290;   7.548830;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.359380
2021-12-11T17:40:00Z;  86.689450;1014.843750;   3.476560;1014.746090;   2.080080;  28.828100;   6.191410;   0.703100;   6.796880;  40.336914;   0.000000;   6.302250;   7.548830;   8.471680;NaN;4999.389650;good visibility, no precipitation;   6.359380
2021-12-11T17:50:00Z;  87.333980;1014.843750;   3.476560;1014.843750;   2.187500;  28.828100;   6.093750;   0.000000;NaN;  40.329590;   0.012207;   6.302250;   7.548830;   8.471680;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T18:00:00Z;  87.119140;1014.941410;   3.369140;1014.843750;   2.026370;  28.828100;   6.093750;   0.703100;   6.796880;  40.329590;   0.003815;   6.292720;   7.548830;   8.471680;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T18:10:00Z;  87.763670;1015.039060;   3.476560;1014.843750;   2.187500;  28.828100;   6.093750;   0.000000;NaN;  40.325928;   0.000000;   6.292720;   7.548830;   8.471680;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T18:20:00Z;  87.333980;1015.136720;   3.476560;1014.843750;   2.187500;  29.531200;   6.093750;   2.109400;   6.796880;  40.323486;   0.000000;   6.292720;   7.548830;   8.471680;NaN;4999.389650;light rain;   6.321290
2021-12-11T18:30:00Z;  87.656250;1015.039060;   3.530270;1014.843750;   2.080080;  28.828100;   6.093750;   0.703100;   6.796880;  40.319824;   0.028992;   6.283200;   7.548830;   8.471680;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T18:40:00Z;  88.193360;1015.136720;   3.476560;1014.843750;   1.811520;  27.421900;   6.093750;   0.703100;   6.796880;  40.319824;   0.000763;   6.302250;   7.548830;   8.471680;NaN;4999.389650;light rain;   6.321290
2021-12-11T18:50:00Z;  89.482420;1015.234380;   3.100590;1015.039060;   1.381840;  29.531200;   6.093750;   0.703100;   6.796880;  40.312500;   0.048065;   6.302250;   7.548830;   8.471680;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T19:00:00Z;  90.664060;1015.234380;   2.993160;1015.136720;   1.381840;  28.125000;   6.093750;   0.703100;   6.796880;  40.310059;   0.015259;   6.302250;   7.548830;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T19:10:00Z;  90.126950;1015.332030;   3.208010;1015.234380;   1.596680;  30.234400;   6.093750;   0.703100;   6.699220;  40.312500;   0.000000;   6.302250;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T19:20:00Z;  89.052730;1015.332030;   3.530270;1015.234380;   1.865230;  29.531200;   6.093750;   0.703100;   6.699220;  40.310059;   0.031281;   6.321290;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.340330
2021-12-11T19:30:00Z;  89.589840;1015.332030;   3.906250;1015.332030;   2.080080;  28.828100;   6.093750;   2.109400;   6.699220;  40.310059;   0.009918;   6.292720;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.340330
2021-12-11T19:40:00Z;  89.052730;1015.527340;   3.906250;1015.527340;   2.187500;  29.531200;   6.093750;   0.703100;   6.699220;  40.305176;   0.000000;   6.292720;   7.558590;   8.471680;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T19:50:00Z;  88.730470;1015.722660;   3.959960;1015.429690;   2.080080;  28.125000;   6.093750;   0.703100;   6.699220;  40.301514;   0.000763;   6.283200;   7.558590;   8.471680;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T20:00:00Z;  88.408200;1015.820310;   3.906250;1015.722660;   2.187500;  28.125000;   6.093750;   0.703100;   6.699220;  40.301514;   0.000000;   6.283200;   7.558590;   8.471680;NaN;4999.389650;good visibility, no precipitation;   6.302250
2021-12-11T20:10:00Z;  89.160160;1016.015620;   4.013670;1015.722660;   2.294920;  28.125000;   6.093750;   2.109400;   6.699220;  40.307617;   0.000000;   6.292720;   7.558590;   8.471680;NaN;4999.389650;good visibility, no precipitation;   6.302250
2021-12-11T20:20:00Z;  89.160160;1016.113280;   4.013670;1015.820310;   2.509770;  28.125000;   6.093750;   0.703100;   6.699220;  40.310059;   0.006104;   6.292720;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.302250
2021-12-11T20:30:00Z;  89.804690;1016.210940;   4.228520;1015.820310;   2.402340;  28.828100;   6.093750;   0.703100;   6.699220;  40.311279;   0.000000;   6.283200;   7.558590;   8.471680;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T20:40:00Z;  88.623050;1016.308590;   4.121090;1016.015620;   2.402340;  30.234400;   6.093750;   0.703100;   6.699220;  40.310059;   0.006104;   6.283200;   7.558590;   8.471680;   1.000000;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T20:50:00Z;  88.837890;1016.308590;   4.121090;1016.015620;   2.563480;  28.828100;   6.093750;   0.000000;NaN;  40.310059;   0.000000;   6.292720;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T21:00:00Z;  89.052730;1016.503910;   4.121090;1016.113280;   2.563480;  29.531200;   6.093750;   0.703100;   6.699220;  40.303955;   0.000000;   6.283200;   7.558590;   8.471680;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T21:10:00Z;  88.300780;1016.406250;   3.959960;1016.210940;   2.563480;  29.531200;   6.093750;   0.703100;   6.699220;  40.308838;   0.000000;   6.283200;   7.558590;   8.471680;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T21:20:00Z;  89.160160;1016.601560;   4.121090;1016.308590;   2.563480;  29.531200;   6.093750;   0.703100;   6.699220;  40.307617;   0.009155;   6.292720;   7.558590;   8.471680;NaN;4999.389650;good visibility, no precipitation;   6.302250
2021-12-11T21:30:00Z;  88.730470;1016.699220;   4.013670;1016.503910;   2.563480;  29.531200;   6.093750;   0.703100;   6.699220;  40.307617;   0.019836;   6.283200;   7.558590;   8.471680;NaN;4999.389650;good visibility, no precipitation;   6.302250
2021-12-11T21:40:00Z;  88.730470;1016.894530;   4.121090;1016.601560;   2.724610;  29.531200;   6.093750;   0.000000;NaN;  40.305176;   0.009155;   6.283200;   7.558590;   8.471680;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T21:50:00Z;  88.515620;1016.992190;   4.013670;1016.699220;   2.509770;  28.828100;   6.093750;   2.109400;   6.796880;  40.297852;   0.000000;   6.302250;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T22:00:00Z;  89.160160;1017.187500;   3.959960;1016.894530;   2.509770;  30.937500;   6.093750;   0.000000;NaN;  40.297852;   0.009918;   6.302250;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T22:10:00Z;  89.267580;1017.285160;   3.959960;1016.992190;   2.563480;  30.234400;   6.093750;   0.703100;   6.796880;  40.295410;   0.000000;   6.302250;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T22:20:00Z;  88.085940;1017.480470;   4.013670;1017.089840;   2.724610;  28.828100;   6.093750;   0.703100;   6.796880;  40.291748;   0.022888;   6.292720;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T22:30:00Z;  88.837890;1017.578120;   4.013670;1017.187500;   2.563480;  28.828100;   6.093750;   0.703100;   6.796880;  40.291748;   0.000000;   6.292720;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T22:40:00Z;  88.837890;1017.675780;   4.121090;1017.285160;   2.778320;  29.531200;   6.093750;   0.703100;   6.796880;  40.295410;   0.016785;   6.302250;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T22:50:00Z;  87.548830;1017.773440;   4.282230;1017.480470;   2.885740;  29.531200;   6.093750;   0.703100;   6.796880;  40.295410;   0.000000;   6.302250;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T23:00:00Z;  88.193360;1017.968750;   4.335940;1017.675780;   2.993160;  29.531200;   6.093750;   0.703100;   6.796880;  40.301514;   0.000000;   6.292720;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T23:10:00Z;  87.978520;1017.968750;   4.121090;1017.675780;   2.885740;  27.421900;   6.093750;   0.000000;NaN;  40.302734;   0.000000;   6.292720;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T23:20:00Z;  88.623050;1017.968750;   4.121090;1017.773440;   2.885740;  28.828100;   6.093750;   0.703100;   6.796880;  40.306396;   0.000000;   6.292720;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T23:30:00Z;  87.226560;1018.066410;   4.121090;1017.773440;   2.885740;  28.125000;   6.093750;   0.703100;   6.796880;  40.301514;   0.000000;   6.292720;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T23:40:00Z;  87.763670;1018.066410;   4.174800;1017.773440;   2.885740;  29.531200;   6.093750;   0.703100;   6.796880;  40.301514;   0.000000;   6.302250;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-11T23:50:00Z;  87.763670;1018.164060;   4.228520;1017.773440;   2.885740;  29.531200;   6.093750;   0.703100;   6.796880;  40.300293;   0.029755;   6.302250;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-12T00:00:00Z;  88.515620;1018.066410;   4.121090;1017.871090;   2.778320;  29.531200;   6.093750;   0.703100;   6.796880;  40.300293;   0.000000;   6.302250;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-12T00:10:00Z;  88.623050;1018.261720;   4.174800;1017.773440;   2.778320;  28.828100;   6.093750;   0.703100;   6.796880;  40.300293;   0.000000;   6.302250;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-12T00:20:00Z;  87.656250;1018.359380;   4.228520;1018.066410;   2.778320;  28.125000;   6.093750;   2.109400;   6.796880;  40.301514;   0.019073;   6.302250;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-12T00:30:00Z;  87.548830;1018.359380;   4.121090;1018.066410;   2.885740;  29.531200;   6.093750;   0.000000;NaN;  40.301514;   0.005341;   6.311770;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.340330
2021-12-12T00:40:00Z;  87.226560;1018.457030;   4.121090;1018.066410;   2.885740;  29.531200;   6.093750;   0.703100;   7.197270;  40.297852;   0.000000;   6.302250;   7.558590;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.340330
2021-12-12T00:50:00Z;  88.623050;1018.554690;   4.174800;1018.261720;   2.885740;  29.531200;   6.093750;   0.703100;   7.001950;  40.301514;   0.000000;   6.311770;   7.558590;   8.496090;NaN;4999.389650;good visibility, no precipitation;   6.340330
2021-12-12T01:00:00Z;  88.730470;1018.652340;   4.121090;1018.261720;   2.885740;  29.531200;   6.093750;   0.000000;NaN;  40.306396;   0.000763;   6.311770;   7.558590;   8.496090;NaN;4999.389650;good visibility, no precipitation;   6.359380
2021-12-12T01:10:00Z;  89.052730;1018.750000;   4.228520;1018.359380;   2.778320;  29.531200;   6.093750;   0.703100;   7.001950;  40.310059;   0.000000;   6.321290;   7.558590;   8.496090;NaN;4999.389650;good visibility, no precipitation;   6.340330
2021-12-12T01:20:00Z;  89.912110;1018.847660;   4.228520;1018.457030;   2.778320;  29.531200;   6.093750;   0.703100;   7.001950;  40.308838;   0.000000;   6.321290;   7.568360;   8.496090;NaN;4999.389650;good visibility, no precipitation;   6.359380
2021-12-12T01:30:00Z;  90.664060;1018.750000;   4.282230;1018.359380;   2.778320;  29.531200;   6.093750;   0.703100;   7.001950;  40.310059;   0.012207;   6.321290;   7.568360;   8.496090;NaN;4999.389650;good visibility, no precipitation;   6.359380
2021-12-12T01:40:00Z;  89.804690;1018.652340;   4.335940;1018.261720;   2.778320;  29.531200;   6.093750;   0.000000;NaN;  40.302734;   0.000000;   6.340330;   7.568360;   8.496090;NaN;4999.389650;good visibility, no precipitation;   6.359380
2021-12-12T01:50:00Z;  89.912110;1018.652340;   4.282230;1018.359380;   2.778320;  29.531200;   6.093750;   0.000000;NaN;  40.302734;   0.000000;   6.349850;   7.568360;   8.508300;NaN;4999.389650;good visibility, no precipitation;   6.378420
2021-12-12T02:00:00Z;  89.375000;1018.847660;   4.389650;1018.457030;   2.993160;  30.234400;   6.152340;   0.703100;   7.001950;  40.302734;   0.007629;   6.359380;   7.568360;   8.508300;NaN;4999.389650;good visibility, no precipitation;   6.378420
2021-12-12T02:10:00Z;  89.912110;1018.847660;   4.335940;1018.554690;   2.885740;  29.531200;   6.191410;   0.703100;   7.001950;  40.307617;   0.006866;   6.359380;   7.568360;   8.508300;NaN;4999.389650;good visibility, no precipitation;   6.397460
2021-12-12T02:20:00Z;  87.871090;1019.042970;   4.228520;1018.652340;   2.885740;  30.234400;   6.191410;   0.000000;NaN;  40.307617;   0.000000;   6.359380;   7.568360;   8.508300;NaN;4999.389650;good visibility, no precipitation;   6.397460
2021-12-12T02:30:00Z;  87.119140;1019.042970;   4.174800;1018.652340;   2.778320;  30.234400;   6.191410;   0.000000;NaN;  40.308838;   0.006104;   6.368900;   7.568360;   8.508300;NaN;4999.389650;good visibility, no precipitation;   6.397460
2021-12-12T02:40:00Z;  87.333980;1019.238280;   4.282230;1018.945310;   2.778320;  29.531200;   6.191410;   0.000000;NaN;  40.306396;   0.006104;   6.359380;   7.568360;   8.508300;NaN;4999.389650;good visibility, no precipitation;   6.397460
2021-12-12T02:50:00Z;  86.474610;1019.238280;   4.174800;1019.042970;   2.885740;  29.531200;   6.191410;   0.703100;   7.001950;  40.310059;   0.000000;   6.349850;   7.568360;   8.508300;NaN;4999.389650;good visibility, no precipitation;   6.378420
2021-12-12T03:00:00Z;  87.119140;1019.433590;   4.174800;1019.140620;   2.885740;  30.234400;   6.191410;   0.703100;   7.099610;  40.310059;   0.041199;   6.359380;   7.568360;   8.508300;NaN;4999.389650;good visibility, no precipitation;   6.378420
2021-12-12T03:10:00Z;  87.333980;1019.628910;   4.335940;1019.140620;   2.885740;  29.531200;   6.191410;   0.703100;   7.001950;  40.310059;   0.000000;   6.359380;   7.568360;   8.508300;NaN;4999.389650;good visibility, no precipitation;   6.397460
2021-12-12T03:20:00Z;  86.259770;1019.531250;   4.443360;1019.238280;   2.885740;  30.234400;   6.191410;   0.703100;   7.099610;  40.310059;   0.000000;   6.349850;   7.568360;   8.508300;NaN;4999.389650;good visibility, no precipitation;   6.397460
2021-12-12T03:30:00Z;  86.582030;1019.531250;   4.335940;1019.238280;   2.993160;  30.234400;   6.191410;   0.703100;   7.099610;  40.310059;   0.000000;   6.359380;   7.568360;   8.508300;NaN;4999.389650;good visibility, no precipitation;   6.397460
2021-12-12T03:40:00Z;  84.003910;1019.628910;   4.389650;1019.238280;   2.993160;  29.531200;   6.191410;   0.703100;   6.904300;  40.310059;   0.000000;   6.340330;   7.568360;   8.496090;NaN;4999.389650;good visibility, no precipitation;   6.378420
