LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-01-08T13:40:00Z;  90.234380;1003.320310;   2.724610;1004.296880;   1.113280;  30.234400;   4.609380;   0.703100;   5.400390;  38.818359;   0.026703;  18.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-01-08T13:50:00Z;  90.234380;1003.222660;   2.778320;1004.003910;   1.220700;  30.234400;   4.609380;   0.000000;NaN;  38.819580;   0.028992;  20.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-01-08T14:00:00Z;  88.837890;1003.125000;   2.993160;1004.003910;   1.381840;  30.234400;   4.609380;   0.000000;NaN;  38.819580;   0.000763;   7.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-01-08T14:10:00Z;  89.052730;1003.222660;   3.100590;1004.003910;   1.489260;  30.937500;   4.609380;   0.703100;   5.302730;  38.809815;   0.000763;   5.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-01-08T14:20:00Z;  88.408200;1003.125000;   3.208010;1003.906250;   1.811520;  29.531200;   4.609380;   0.703100;   5.302730;  38.800049;   0.000000;  11.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-01-08T14:30:00Z;  88.193360;1003.125000;   3.422850;1003.906250;   2.026370;  31.640600;   4.609380;   0.000000;NaN;  38.800049;   0.000000;   8.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-01-08T14:40:00Z;  87.978520;1003.027340;   3.422850;1003.906250;   2.080080;  30.937500;   4.609380;   0.703100;   5.302730;  38.806152;   0.000000;   8.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-01-08T14:50:00Z;  87.871090;1003.027340;   3.476560;1003.906250;   2.080080;  31.640600;   4.609380;   0.703100;   5.302730;  38.792725;   0.015259;   2.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-01-08T15:00:00Z;  87.333980;1003.125000;   3.476560;1004.003910;   2.187500;  31.640600;   4.609380;   0.703100;   5.302730;  38.793945;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-01-08T15:10:00Z;  87.871090;1003.222660;   3.583980;1004.003910;   2.187500;  30.937500;   4.609380;   0.000000;NaN;  38.797607;   0.013733;   2.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-01-08T15:20:00Z;  86.582030;1003.222660;   3.476560;1004.101560;   2.187500;  30.234400;   4.609380;   0.000000;NaN;  38.797607;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-01-08T15:30:00Z;  87.226560;1003.222660;   3.476560;1004.003910;   2.187500;  32.343800;   4.609380;   0.703100;   5.595700;  38.797607;   0.019836;   2.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-01-08T15:40:00Z;  86.796880;1003.125000;   3.476560;1004.003910;   2.294920;  31.640600;   4.609380;   0.703100;   5.595700;  38.793945;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-01-08T15:50:00Z;  85.507810;1002.929690;   3.476560;1003.906250;   2.294920;  31.640600;   4.609380;   0.703100;   5.595700;  38.789062;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.626460
2022-01-08T16:00:00Z;  86.474610;1003.027340;   3.476560;1004.003910;   2.187500;  30.234400;   4.609380;   0.703100;   5.498050;  38.781738;   0.023651;NaN;4999.389650;good visibility, no precipitation;   4.626460
2022-01-08T16:10:00Z;  85.400390;1003.027340;   3.476560;1004.003910;   2.187500;  30.234400;   4.609380;   0.000000;NaN;  38.781738;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-01-08T16:20:00Z;  86.582030;1003.222660;   3.476560;1004.003910;   2.187500;  30.234400;   4.609380;   0.000000;NaN;  38.781738;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.626460
2022-01-08T16:30:00Z;  85.400390;1003.125000;   3.476560;1004.003910;   2.187500;  32.343800;   4.609380;   0.703100;   5.302730;  38.771973;   0.002289;NaN;4999.389650;good visibility, no precipitation;   4.626460
2022-01-08T16:40:00Z;  85.078120;1003.222660;   3.369140;1004.003910;   2.080080;  31.640600;   4.609380;   0.703100;   5.302730;  38.769531;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.626460
2022-01-08T16:50:00Z;  86.689450;1003.320310;   3.422850;1004.101560;   2.080080;  31.640600;   4.609380;   0.000000;NaN;  38.768310;   0.019836;NaN;4999.389650;good visibility, no precipitation;   4.626460
2022-01-08T17:00:00Z;  87.226560;1003.125000;   3.476560;1003.906250;   2.187500;  31.640600;   4.609380;   0.703100;   5.302730;  38.760986;   0.029755;NaN;4999.389650;good visibility, no precipitation;   4.626460
2022-01-08T17:10:00Z;  86.259770;1003.027340;   3.422850;1003.906250;   2.080080;  31.640600;   4.609380;   0.703100;   5.302730;  38.753662;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-01-08T17:20:00Z;  86.582030;1002.929690;   3.422850;1003.808590;   2.080080;  33.750000;   4.609380;   0.000000;NaN;  38.748779;   0.000763;   3.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-01-08T17:30:00Z;  84.970700;1003.027340;   3.369140;1003.710940;   2.080080;  31.640600;   4.609380;   0.703100;   5.302730;  38.740234;   0.021362;   1.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-01-08T17:40:00Z;  85.937500;1002.832030;   3.422850;1003.710940;   2.080080;  31.640600;   4.609380;   0.703100;   5.302730;  38.735352;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.626460
2022-01-08T17:50:00Z;  84.863280;1002.832030;   3.261720;1003.515620;   2.026370;  30.937500;   4.609380;   0.000000;NaN;  38.736572;   0.007629;   3.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-01-08T18:00:00Z;  84.863280;1002.832030;   3.208010;1003.613280;   2.026370;  31.640600;   4.609380;   0.000000;NaN;  38.730469;   0.000000;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-08T18:10:00Z;  84.863280;1002.832030;   3.208010;1003.515620;   2.026370;  31.640600;   4.609380;   0.703100;   5.302730;  38.724365;   0.007629;   3.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-08T18:20:00Z;  86.044920;1002.734380;   3.208010;1003.515620;   2.026370;  32.343800;   4.609380;   0.703100;   5.302730;  38.730469;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-08T18:30:00Z;  84.863280;1002.636720;   3.208010;1003.320310;   1.865230;  32.343800;   4.609380;   0.000000;NaN;  38.725586;   0.016022;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-08T18:40:00Z;  83.789060;1002.734380;   3.100590;1003.320310;   1.865230;  32.343800;   4.609380;   0.000000;NaN;  38.725586;   0.000000;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-08T18:50:00Z;  83.896480;1002.636720;   3.154300;1003.417970;   1.865230;  31.640600;   4.609380;   0.000000;NaN;  38.726807;   0.003815;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-08T19:00:00Z;  83.789060;1002.539060;   3.100590;1003.222660;   1.865230;  32.343800;   4.609380;   0.703100;   5.498050;  38.720703;   0.009918;NaN;4999.389650;good visibility, no precipitation;NaN
